Timestamp,Description,IP,Slave,Register,Register_Name,Value
2025-07-17 16:02:43 PM,PM Autoclave 8,10.129.7.13,8,1201,Exported Energy CH1 (MSW),0.00016600207891315222
2025-07-17 16:02:43 PM,PM C2L Substation,10.129.7.24,9,1201,Exported Energy CH1 (MSW),9.898795724438969e-06
2025-07-17 16:02:43 PM,PM C1L2 Substation,10.129.7.22,4,1201,Exported Energy CH1 (MSW),1.0529834980843589e-05
2025-07-17 16:02:43 PM,PM B2 Substation,10.129.7.19,12,1201,Exported Energy CH1 (MSW),7.003804057603702e-06
2025-07-17 16:02:44 PM,PM Drop Bottom,10.129.7.16,15,1201,Exported Energy CH1 (MSW),183.32920837402344
2025-07-17 16:02:44 PM,PM Autoclave 2,10.129.7.8,7,1201,Exported Energy CH1 (MSW),3387.28955078125
2025-07-17 16:02:44 PM,PM Autoclave 6,10.129.7.11,22,1201,Exported Energy CH1 (MSW),43248.3125
2025-07-17 16:02:44 PM,PM Autoclave 1,10.129.7.6,19,1201,Exported Energy CH1 (MSW),0.21796707808971405
2025-07-17 16:02:44 PM,PM Autoclave 10,10.129.7.15,20,1201,Exported Energy CH1 (MSW),178.37672424316406
2025-07-17 16:02:44 PM,PM Autoclave 5,10.129.7.10,6,1201,Exported Energy CH1 (MSW),0.7750268578529358
2025-07-17 16:02:44 PM,PM Autoclave 4,10.129.7.9,18,1201,Exported Energy CH1 (MSW),0.9641494154930115
2025-07-17 16:02:44 PM,PM Autoclave 9,10.129.7.14,23,1201,Exported Energy CH1 (MSW),39.43117141723633
2025-07-17 16:02:44 PM,PM B3 Substation,10.129.7.20,13,1201,Exported Energy CH1 (MSW),2.050409875664627e-06
2025-07-17 16:02:44 PM,PM C1L1 Substation,10.129.7.21,3,1201,Exported Energy CH1 (MSW),7.517963240388781e-06
2025-07-17 16:02:44 PM,PM A1 Substation,10.129.7.17,14,1201,Exported Energy CH1 (MSW),8.137360055116005e-06
2025-07-17 16:02:44 PM,PM C2P Substation,10.129.7.25,5,1201,Exported Energy CH1 (MSW),2.1150522232055664
2025-07-17 16:02:44 PM,PM C1A Substation,10.129.7.23,11,1201,Exported Energy CH1 (MSW),1270747.25
2025-07-17 16:02:44 PM,PM A3 Substation,10.129.7.18,16,1201,Exported Energy CH1 (MSW),0.7563202977180481
2025-07-17 16:02:44 PM,PM Autoclave 3,10.129.7.7,17,1201,Exported Energy CH1 (MSW),1.008564777293941e-05
2025-07-17 16:02:46 PM,PM Autoclave 5,10.129.7.10,6,1201,Exported Energy CH1 (MSW),0.7750268578529358
2025-07-17 16:02:46 PM,PM Autoclave 8,10.129.7.13,8,1201,Exported Energy CH1 (MSW),0.00016600207891315222
2025-07-17 16:02:46 PM,PM C1A Substation,10.129.7.23,11,1201,Exported Energy CH1 (MSW),1270747.25
2025-07-17 16:02:46 PM,PM Autoclave 3,10.129.7.7,17,1201,Exported Energy CH1 (MSW),1.008564777293941e-05
2025-07-17 16:02:46 PM,PM Autoclave 4,10.129.7.9,18,1201,Exported Energy CH1 (MSW),0.9641494154930115
2025-07-17 16:02:46 PM,PM A3 Substation,10.129.7.18,16,1201,Exported Energy CH1 (MSW),0.7563202977180481
2025-07-17 16:02:46 PM,PM C1L2 Substation,10.129.7.22,4,1201,Exported Energy CH1 (MSW),1.0529834980843589e-05
2025-07-17 16:02:46 PM,PM Autoclave 10,10.129.7.15,20,1201,Exported Energy CH1 (MSW),178.37672424316406
2025-07-17 16:02:46 PM,PM Autoclave 9,10.129.7.14,23,1201,Exported Energy CH1 (MSW),39.43117141723633
2025-07-17 16:02:46 PM,PM C2P Substation,10.129.7.25,5,1201,Exported Energy CH1 (MSW),2.1150522232055664
2025-07-17 16:02:46 PM,PM C2L Substation,10.129.7.24,9,1201,Exported Energy CH1 (MSW),9.898795724438969e-06
2025-07-17 16:02:46 PM,PM B2 Substation,10.129.7.19,12,1201,Exported Energy CH1 (MSW),7.003804057603702e-06
2025-07-17 16:02:46 PM,PM Drop Bottom,10.129.7.16,15,1201,Exported Energy CH1 (MSW),183.32920837402344
2025-07-17 16:02:46 PM,PM Autoclave 1,10.129.7.6,19,1201,Exported Energy CH1 (MSW),0.21796707808971405
2025-07-17 16:02:46 PM,PM Autoclave 6,10.129.7.11,22,1201,Exported Energy CH1 (MSW),43248.3125
2025-07-17 16:02:46 PM,PM B3 Substation,10.129.7.20,13,1201,Exported Energy CH1 (MSW),2.050409875664627e-06
2025-07-17 16:02:46 PM,PM Autoclave 2,10.129.7.8,7,1201,Exported Energy CH1 (MSW),3387.28955078125
2025-07-17 16:02:46 PM,PM A1 Substation,10.129.7.17,14,1201,Exported Energy CH1 (MSW),8.137360055116005e-06
2025-07-17 16:02:46 PM,PM C1L1 Substation,10.129.7.21,3,1201,Exported Energy CH1 (MSW),7.517963240388781e-06
2025-07-17 16:03:47 PM,PM C1L1 Substation,10.129.7.21,3,1201,Exported Energy CH1 (MSW),7.517963240388781e-06
2025-07-17 16:03:47 PM,PM Autoclave 8,10.129.7.13,8,1201,Exported Energy CH1 (MSW),0.00016600207891315222
2025-07-17 16:03:47 PM,PM C2P Substation,10.129.7.25,5,1201,Exported Energy CH1 (MSW),2.1150522232055664
2025-07-17 16:03:47 PM,PM Autoclave 2,10.129.7.8,7,1201,Exported Energy CH1 (MSW),3387.28955078125
2025-07-17 16:03:47 PM,PM C1A Substation,10.129.7.23,11,1201,Exported Energy CH1 (MSW),1270748.125
2025-07-17 16:03:47 PM,PM B2 Substation,10.129.7.19,12,1201,Exported Energy CH1 (MSW),7.003804057603702e-06
2025-07-17 16:03:47 PM,PM A1 Substation,10.129.7.17,14,1201,Exported Energy CH1 (MSW),8.137360055116005e-06
2025-07-17 16:03:47 PM,PM Autoclave 6,10.129.7.11,22,1201,Exported Energy CH1 (MSW),43248.32421875
2025-07-17 16:03:47 PM,PM Drop Bottom,10.129.7.16,15,1201,Exported Energy CH1 (MSW),183.32920837402344
2025-07-17 16:03:47 PM,PM Autoclave 10,10.129.7.15,20,1201,Exported Energy CH1 (MSW),178.37672424316406
2025-07-17 16:03:47 PM,PM B3 Substation,10.129.7.20,13,1201,Exported Energy CH1 (MSW),2.050409875664627e-06
2025-07-17 16:03:47 PM,PM Autoclave 9,10.129.7.14,23,1201,Exported Energy CH1 (MSW),39.43117141723633
2025-07-17 16:03:47 PM,PM Autoclave 3,10.129.7.7,17,1201,Exported Energy CH1 (MSW),1.008564777293941e-05
2025-07-17 16:03:47 PM,PM Autoclave 1,10.129.7.6,19,1201,Exported Energy CH1 (MSW),0.21796709299087524
2025-07-17 16:03:47 PM,PM A3 Substation,10.129.7.18,16,1201,Exported Energy CH1 (MSW),0.7563202977180481
2025-07-17 16:03:47 PM,PM Autoclave 4,10.129.7.9,18,1201,Exported Energy CH1 (MSW),0.9641494154930115
2025-07-17 16:03:47 PM,PM C1L2 Substation,10.129.7.22,4,1201,Exported Energy CH1 (MSW),1.0529834980843589e-05
2025-07-17 16:03:47 PM,PM C2L Substation,10.129.7.24,9,1201,Exported Energy CH1 (MSW),9.898795724438969e-06
2025-07-17 16:03:47 PM,PM Autoclave 5,10.129.7.10,6,1201,Exported Energy CH1 (MSW),0.7750586867332458
2025-07-17 16:04:49 PM,PM C1L1 Substation,10.129.7.21,3,1201,Exported Energy CH1 (MSW),7.517963240388781e-06
2025-07-17 16:04:49 PM,PM Autoclave 1,10.129.7.6,19,1201,Exported Energy CH1 (MSW),0.21796712279319763
2025-07-17 16:04:49 PM,PM A3 Substation,10.129.7.18,16,1201,Exported Energy CH1 (MSW),0.7563202977180481
2025-07-17 16:04:49 PM,PM B3 Substation,10.129.7.20,13,1201,Exported Energy CH1 (MSW),2.050409875664627e-06
2025-07-17 16:04:49 PM,PM B2 Substation,10.129.7.19,12,1201,Exported Energy CH1 (MSW),7.003804057603702e-06
2025-07-17 16:04:49 PM,PM C2P Substation,10.129.7.25,5,1201,Exported Energy CH1 (MSW),2.1150522232055664
2025-07-17 16:04:49 PM,PM Autoclave 3,10.129.7.7,17,1201,Exported Energy CH1 (MSW),1.008564777293941e-05
2025-07-17 16:04:49 PM,PM Autoclave 5,10.129.7.10,6,1201,Exported Energy CH1 (MSW),0.7750961184501648
2025-07-17 16:04:49 PM,PM Autoclave 4,10.129.7.9,18,1201,Exported Energy CH1 (MSW),0.9641494154930115
2025-07-17 16:04:49 PM,PM Autoclave 10,10.129.7.15,20,1201,Exported Energy CH1 (MSW),178.37672424316406
2025-07-17 16:04:49 PM,PM C1L2 Substation,10.129.7.22,4,1201,Exported Energy CH1 (MSW),1.0529834980843589e-05
2025-07-17 16:04:49 PM,PM C1A Substation,10.129.7.23,11,1201,Exported Energy CH1 (MSW),1270749.125
2025-07-17 16:04:49 PM,PM Autoclave 2,10.129.7.8,7,1201,Exported Energy CH1 (MSW),3387.28955078125
2025-07-17 16:04:49 PM,PM Drop Bottom,10.129.7.16,15,1201,Exported Energy CH1 (MSW),183.32920837402344
2025-07-17 16:04:49 PM,PM Autoclave 6,10.129.7.11,22,1201,Exported Energy CH1 (MSW),43248.3359375
2025-07-17 16:04:49 PM,PM Autoclave 8,10.129.7.13,8,1201,Exported Energy CH1 (MSW),0.00016600207891315222
2025-07-17 16:04:49 PM,PM Autoclave 9,10.129.7.14,23,1201,Exported Energy CH1 (MSW),39.43117141723633
2025-07-17 16:04:49 PM,PM A1 Substation,10.129.7.17,14,1201,Exported Energy CH1 (MSW),8.137360055116005e-06
2025-07-17 16:04:49 PM,PM C2L Substation,10.129.7.24,9,1201,Exported Energy CH1 (MSW),9.898795724438969e-06
2025-07-17 16:05:52 PM,PM C1L1 Substation,10.129.7.21,3,1201,Exported Energy CH1 (MSW),7.517963240388781e-06
2025-07-17 16:05:52 PM,PM Autoclave 2,10.129.7.8,7,1201,Exported Energy CH1 (MSW),3387.28955078125
2025-07-17 16:05:52 PM,PM C1L2 Substation,10.129.7.22,4,1201,Exported Energy CH1 (MSW),1.0529834980843589e-05
2025-07-17 16:05:52 PM,PM C2L Substation,10.129.7.24,9,1201,Exported Energy CH1 (MSW),9.898795724438969e-06
2025-07-17 16:05:52 PM,PM C1A Substation,10.129.7.23,11,1201,Exported Energy CH1 (MSW),1270750.125
2025-07-17 16:05:52 PM,PM Autoclave 8,10.129.7.13,8,1201,Exported Energy CH1 (MSW),0.00016600207891315222
2025-07-17 16:05:52 PM,PM B3 Substation,10.129.7.20,13,1201,Exported Energy CH1 (MSW),2.050409875664627e-06
2025-07-17 16:05:52 PM,PM B2 Substation,10.129.7.19,12,1201,Exported Energy CH1 (MSW),7.003804057603702e-06
2025-07-17 16:05:52 PM,PM Autoclave 4,10.129.7.9,18,1201,Exported Energy CH1 (MSW),0.9641494154930115
2025-07-17 16:05:52 PM,PM C2P Substation,10.129.7.25,5,1201,Exported Energy CH1 (MSW),2.1150522232055664
2025-07-17 16:05:52 PM,PM Autoclave 5,10.129.7.10,6,1201,Exported Energy CH1 (MSW),0.7751445174217224
2025-07-17 16:05:52 PM,PM Autoclave 10,10.129.7.15,20,1201,Exported Energy CH1 (MSW),178.37672424316406
2025-07-17 16:05:52 PM,PM A3 Substation,10.129.7.18,16,1201,Exported Energy CH1 (MSW),0.7563202977180481
2025-07-17 16:05:52 PM,PM Autoclave 9,10.129.7.14,23,1201,Exported Energy CH1 (MSW),39.43117141723633
2025-07-17 16:05:52 PM,PM Autoclave 6,10.129.7.11,22,1201,Exported Energy CH1 (MSW),43248.34765625
2025-07-17 16:05:52 PM,PM Autoclave 1,10.129.7.6,19,1201,Exported Energy CH1 (MSW),0.21796715259552002
2025-07-17 16:05:52 PM,PM Drop Bottom,10.129.7.16,15,1201,Exported Energy CH1 (MSW),183.32920837402344
2025-07-17 16:07:33 PM,PM Autoclave 2,10.129.7.8,7,1201,Exported Energy CH1 (MSW),3387.28955078125
2025-07-17 16:07:33 PM,PM C1L2 Substation,10.129.7.22,4,1201,Exported Energy CH1 (MSW),1.0529834980843589e-05
2025-07-17 16:07:33 PM,PM C1L1 Substation,10.129.7.21,3,1201,Exported Energy CH1 (MSW),7.517963240388781e-06
2025-07-17 16:07:33 PM,PM Autoclave 5,10.129.7.10,6,1201,Exported Energy CH1 (MSW),0.7751864790916443
2025-07-17 16:07:33 PM,PM Autoclave 10,10.129.7.15,20,1201,Exported Energy CH1 (MSW),178.37672424316406
2025-07-17 16:07:33 PM,PM C2P Substation,10.129.7.25,5,1201,Exported Energy CH1 (MSW),2.1150522232055664
2025-07-17 16:07:33 PM,PM Autoclave 9,10.129.7.14,23,1201,Exported Energy CH1 (MSW),39.43117141723633
2025-07-17 16:07:33 PM,PM Autoclave 1,10.129.7.6,19,1201,Exported Energy CH1 (MSW),0.21796715259552002
2025-07-17 16:07:33 PM,PM C2L Substation,10.129.7.24,9,1201,Exported Energy CH1 (MSW),9.898795724438969e-06
2025-07-17 16:07:33 PM,PM Autoclave 8,10.129.7.13,8,1201,Exported Energy CH1 (MSW),0.00016600207891315222
2025-07-17 16:07:33 PM,PM B2 Substation,10.129.7.19,12,1201,Exported Energy CH1 (MSW),7.003804057603702e-06
2025-07-17 16:07:33 PM,PM C1A Substation,10.129.7.23,11,1201,Exported Energy CH1 (MSW),1270751.5
2025-07-17 16:07:33 PM,PM Autoclave 6,10.129.7.11,22,1201,Exported Energy CH1 (MSW),43248.3671875
2025-07-17 16:07:33 PM,PM A3 Substation,10.129.7.18,16,1201,Exported Energy CH1 (MSW),0.7563202977180481
2025-07-17 16:07:33 PM,PM Drop Bottom,10.129.7.16,15,1201,Exported Energy CH1 (MSW),183.32920837402344
2025-07-17 16:07:33 PM,PM Autoclave 4,10.129.7.9,18,1201,Exported Energy CH1 (MSW),0.9641494154930115
2025-07-17 16:07:33 PM,PM B3 Substation,10.129.7.20,13,1201,Exported Energy CH1 (MSW),2.050409875664627e-06
2025-07-17 16:09:14 PM,PM C1L2 Substation,10.129.7.22,4,1201,Exported Energy CH1 (MSW),1.0529834980843589e-05
2025-07-17 16:09:14 PM,PM C2P Substation,10.129.7.25,5,1201,Exported Energy CH1 (MSW),2.1150522232055664
2025-07-17 16:09:14 PM,PM Autoclave 5,10.129.7.10,6,1201,Exported Energy CH1 (MSW),0.7752755880355835
2025-07-17 16:09:14 PM,PM Autoclave 8,10.129.7.13,8,1201,Exported Energy CH1 (MSW),0.00016600207891315222
2025-07-17 16:09:14 PM,PM C1L1 Substation,10.129.7.21,3,1201,Exported Energy CH1 (MSW),7.517963240388781e-06
2025-07-17 16:09:14 PM,PM Autoclave 2,10.129.7.8,7,1201,Exported Energy CH1 (MSW),3387.28955078125
2025-07-17 16:09:14 PM,PM C1A Substation,10.129.7.23,11,1201,Exported Energy CH1 (MSW),1270752.75
2025-07-17 16:09:14 PM,PM Autoclave 10,10.129.7.15,20,1201,Exported Energy CH1 (MSW),178.3785400390625
2025-07-17 16:09:14 PM,PM Drop Bottom,10.129.7.16,15,1201,Exported Energy CH1 (MSW),183.32920837402344
