Timestamp,IP,Register,Error
2025-07-02 17:04:41,10.129.7.6,1191,Read Failed
2025-07-02 17:04:44,10.129.7.6,1193,Read Failed
2025-07-02 17:04:47,10.129.7.6,1195,Read Failed
2025-07-02 17:04:50,10.129.7.6,1197,Read Failed
2025-07-02 17:05:34,10.129.7.8,1165,Read Failed
2025-07-02 17:05:37,10.129.7.8,1167,Read Failed
2025-07-02 17:05:40,10.129.7.8,1191,Read Failed
2025-07-02 17:05:43,10.129.7.8,1193,Read Failed
2025-07-02 17:05:46,10.129.7.8,1195,Read Failed
2025-07-02 17:05:49,10.129.7.8,1197,Read Failed
2025-07-02 17:06:52,10.129.7.8,1165,Read Failed
2025-07-02 17:06:56,10.129.7.8,1167,Read Failed
2025-07-02 17:06:59,10.129.7.8,1191,Read Failed
2025-07-02 17:07:02,10.129.7.8,1193,Read Failed
2025-07-02 17:07:05,10.129.7.8,1195,Read Failed
2025-07-02 17:07:08,10.129.7.8,1197,Read Failed
2025-07-02 17:18:14,10.129.7.9,1165,Read Failed
2025-07-02 17:18:14,10.129.7.6,1165,Read Failed
2025-07-02 17:18:14,10.129.7.11,1165,Read Failed
2025-07-02 17:18:14,10.129.7.7,1165,Read Failed
2025-07-02 17:18:14,10.129.7.8,1165,Read Failed
2025-07-02 17:18:14,10.129.7.14,1165,Read Failed
2025-07-02 17:18:17,10.129.7.9,1167,Read Failed
2025-07-02 17:18:17,10.129.7.6,1167,Read Failed
2025-07-02 17:18:17,10.129.7.11,1167,Read Failed
2025-07-02 17:18:17,10.129.7.14,1167,Read Failed
2025-07-02 17:18:17,10.129.7.7,1167,Read Failed
2025-07-02 17:18:17,10.129.7.8,1167,Read Failed
2025-07-02 17:18:20,10.129.7.9,1191,Read Failed
2025-07-02 17:18:20,10.129.7.6,1191,Read Failed
2025-07-02 17:18:20,10.129.7.11,1191,Read Failed
2025-07-02 17:18:20,10.129.7.14,1191,Read Failed
2025-07-02 17:18:20,10.129.7.7,1191,Read Failed
2025-07-02 17:18:20,10.129.7.8,1191,Read Failed
2025-07-02 17:18:23,10.129.7.9,1193,Read Failed
2025-07-02 17:18:23,10.129.7.6,1193,Read Failed
2025-07-02 17:18:23,10.129.7.11,1193,Read Failed
2025-07-02 17:18:23,10.129.7.14,1193,Read Failed
2025-07-02 17:18:23,10.129.7.7,1193,Read Failed
2025-07-02 17:18:23,10.129.7.8,1193,Read Failed
2025-07-02 17:18:26,10.129.7.9,1195,Read Failed
2025-07-02 17:18:26,10.129.7.6,1195,Read Failed
2025-07-02 17:18:26,10.129.7.11,1195,Read Failed
2025-07-02 17:18:26,10.129.7.14,1195,Read Failed
2025-07-02 17:18:26,10.129.7.7,1195,Read Failed
2025-07-02 17:18:26,10.129.7.8,1195,Read Failed
2025-07-02 17:18:29,10.129.7.9,1197,Read Failed
2025-07-02 17:18:29,10.129.7.6,1197,Read Failed
2025-07-02 17:18:29,10.129.7.14,1197,Read Failed
2025-07-02 17:18:29,10.129.7.11,1197,Read Failed
2025-07-02 17:18:29,10.129.7.7,1197,Read Failed
2025-07-02 17:18:29,10.129.7.8,1197,Read Failed
2025-07-02 17:19:32,10.129.7.9,1165,Read Failed
2025-07-02 17:19:32,10.129.7.6,1165,Read Failed
2025-07-02 17:19:32,10.129.7.11,1165,Read Failed
2025-07-02 17:19:32,10.129.7.7,1165,Read Failed
2025-07-02 17:19:32,10.129.7.14,1165,Read Failed
2025-07-02 17:19:35,10.129.7.9,1167,Read Failed
2025-07-02 17:19:35,10.129.7.6,1167,Read Failed
2025-07-02 17:19:35,10.129.7.11,1167,Read Failed
2025-07-02 17:19:35,10.129.7.7,1167,Read Failed
2025-07-02 17:19:35,10.129.7.14,1167,Read Failed
2025-07-02 17:19:38,10.129.7.9,1191,Read Failed
2025-07-02 17:19:38,10.129.7.6,1191,Read Failed
2025-07-02 17:19:38,10.129.7.11,1191,Read Failed
2025-07-02 17:19:38,10.129.7.7,1191,Read Failed
2025-07-02 17:19:38,10.129.7.14,1191,Read Failed
2025-07-02 17:19:41,10.129.7.9,1193,Read Failed
2025-07-02 17:19:41,10.129.7.11,1193,Read Failed
2025-07-02 17:19:41,10.129.7.6,1193,Read Failed
2025-07-02 17:19:41,10.129.7.7,1193,Read Failed
2025-07-02 17:19:41,10.129.7.14,1193,Read Failed
2025-07-02 17:19:44,10.129.7.9,1195,Read Failed
2025-07-02 17:19:44,10.129.7.11,1195,Read Failed
2025-07-02 17:19:44,10.129.7.6,1195,Read Failed
2025-07-02 17:19:44,10.129.7.7,1195,Read Failed
2025-07-02 17:19:44,10.129.7.14,1195,Read Failed
2025-07-02 17:19:47,10.129.7.9,1197,Read Failed
2025-07-02 17:19:47,10.129.7.6,1197,Read Failed
2025-07-02 17:19:47,10.129.7.11,1197,Read Failed
2025-07-02 17:19:47,10.129.7.7,1197,Read Failed
2025-07-02 17:19:47,10.129.7.14,1197,Read Failed
2025-07-02 17:20:50,10.129.7.9,1165,Read Failed
2025-07-02 17:20:50,10.129.7.6,1165,Read Failed
2025-07-02 17:20:50,10.129.7.11,1165,Read Failed
2025-07-02 17:20:50,10.129.7.14,1165,Read Failed
2025-07-02 17:20:50,10.129.7.7,1165,Read Failed
2025-07-02 17:20:53,10.129.7.9,1167,Read Failed
2025-07-02 17:20:53,10.129.7.6,1167,Read Failed
2025-07-02 17:20:53,10.129.7.14,1167,Read Failed
2025-07-02 17:20:53,10.129.7.11,1167,Read Failed
2025-07-02 17:20:53,10.129.7.7,1167,Read Failed
2025-07-02 17:20:56,10.129.7.9,1191,Read Failed
2025-07-02 17:20:56,10.129.7.6,1191,Read Failed
2025-07-02 17:20:56,10.129.7.11,1191,Read Failed
2025-07-02 17:20:56,10.129.7.14,1191,Read Failed
2025-07-02 17:20:56,10.129.7.7,1191,Read Failed
2025-07-02 17:20:59,10.129.7.9,1193,Read Failed
2025-07-02 17:20:59,10.129.7.6,1193,Read Failed
2025-07-02 17:20:59,10.129.7.14,1193,Read Failed
2025-07-02 17:20:59,10.129.7.11,1193,Read Failed
2025-07-02 17:20:59,10.129.7.7,1193,Read Failed
2025-07-02 17:21:02,10.129.7.9,1195,Read Failed
2025-07-02 17:21:02,10.129.7.6,1195,Read Failed
2025-07-02 17:21:02,10.129.7.11,1195,Read Failed
2025-07-02 17:21:02,10.129.7.14,1195,Read Failed
2025-07-02 17:21:03,10.129.7.7,1195,Read Failed
2025-07-02 17:21:05,10.129.7.9,1197,Read Failed
2025-07-02 17:21:06,10.129.7.6,1197,Read Failed
2025-07-02 17:21:06,10.129.7.7,1197,Read Failed
2025-07-02 17:21:06,10.129.7.11,1197,Read Failed
2025-07-02 17:21:06,10.129.7.14,1197,Read Failed
2025-07-02 17:22:08,10.129.7.9,1165,Read Failed
2025-07-02 17:22:09,10.129.7.6,1165,Read Failed
2025-07-02 17:22:09,10.129.7.11,1165,Read Failed
2025-07-02 17:22:09,10.129.7.7,1165,Read Failed
2025-07-02 17:22:09,10.129.7.14,1165,Read Failed
2025-07-02 17:22:11,10.129.7.9,1167,Read Failed
2025-07-02 17:22:12,10.129.7.11,1167,Read Failed
2025-07-02 17:22:12,10.129.7.6,1167,Read Failed
2025-07-02 17:22:12,10.129.7.7,1167,Read Failed
2025-07-02 17:22:12,10.129.7.14,1167,Read Failed
2025-07-02 17:22:14,10.129.7.9,1191,Read Failed
2025-07-02 17:22:15,10.129.7.11,1191,Read Failed
2025-07-02 17:22:15,10.129.7.6,1191,Read Failed
2025-07-02 17:22:15,10.129.7.14,1191,Read Failed
2025-07-02 17:22:15,10.129.7.7,1191,Read Failed
2025-07-02 17:22:17,10.129.7.9,1193,Read Failed
2025-07-02 17:22:18,10.129.7.11,1193,Read Failed
2025-07-02 17:22:18,10.129.7.14,1193,Read Failed
2025-07-02 17:22:18,10.129.7.6,1193,Read Failed
2025-07-02 17:22:18,10.129.7.7,1193,Read Failed
2025-07-02 17:22:20,10.129.7.9,1195,Read Failed
2025-07-02 17:22:21,10.129.7.11,1195,Read Failed
2025-07-02 17:22:21,10.129.7.6,1195,Read Failed
2025-07-02 17:22:21,10.129.7.14,1195,Read Failed
2025-07-02 17:22:21,10.129.7.7,1195,Read Failed
2025-07-02 17:22:23,10.129.7.9,1197,Read Failed
2025-07-02 17:22:24,10.129.7.11,1197,Read Failed
2025-07-02 17:22:24,10.129.7.6,1197,Read Failed
2025-07-02 17:22:24,10.129.7.14,1197,Read Failed
2025-07-02 17:22:24,10.129.7.7,1197,Read Failed
2025-07-02 17:23:26,10.129.7.9,1165,Read Failed
2025-07-02 17:23:27,10.129.7.11,1165,Read Failed
2025-07-02 17:23:27,10.129.7.6,1165,Read Failed
2025-07-02 17:23:27,10.129.7.7,1165,Read Failed
2025-07-02 17:23:27,10.129.7.14,1165,Read Failed
2025-07-02 17:23:29,10.129.7.9,1167,Read Failed
2025-07-02 17:23:30,10.129.7.11,1167,Read Failed
2025-07-02 17:23:30,10.129.7.6,1167,Read Failed
2025-07-02 17:23:30,10.129.7.7,1167,Read Failed
2025-07-02 17:23:30,10.129.7.14,1167,Read Failed
2025-07-02 17:23:32,10.129.7.9,1191,Read Failed
2025-07-02 17:23:33,10.129.7.11,1191,Read Failed
2025-07-02 17:23:33,10.129.7.6,1191,Read Failed
2025-07-02 17:23:33,10.129.7.7,1191,Read Failed
2025-07-02 17:23:33,10.129.7.14,1191,Read Failed
2025-07-02 17:23:35,10.129.7.9,1193,Read Failed
2025-07-02 17:23:36,10.129.7.11,1193,Read Failed
2025-07-02 17:23:36,10.129.7.6,1193,Read Failed
2025-07-02 17:23:36,10.129.7.7,1193,Read Failed
2025-07-02 17:23:36,10.129.7.14,1193,Read Failed
2025-07-02 17:23:38,10.129.7.9,1195,Read Failed
2025-07-02 17:23:39,10.129.7.6,1195,Read Failed
2025-07-02 17:23:39,10.129.7.11,1195,Read Failed
2025-07-02 17:23:39,10.129.7.14,1195,Read Failed
2025-07-02 17:23:39,10.129.7.7,1195,Read Failed
2025-07-02 17:23:42,10.129.7.9,1197,Read Failed
2025-07-02 17:23:42,10.129.7.6,1197,Read Failed
2025-07-02 17:23:42,10.129.7.11,1197,Read Failed
2025-07-02 17:23:42,10.129.7.7,1197,Read Failed
2025-07-02 17:23:42,10.129.7.14,1197,Read Failed
2025-07-02 17:34:48,10.129.7.6,1165,Read Failed
2025-07-02 17:34:51,10.129.7.6,1167,Read Failed
2025-07-02 17:34:54,10.129.7.6,1191,Read Failed
2025-07-02 17:34:57,10.129.7.6,1193,Read Failed
2025-07-02 17:35:46,10.129.7.8,1165,Read Failed
2025-07-02 17:35:49,10.129.7.8,1167,Read Failed
2025-07-02 17:35:52,10.129.7.8,1191,Read Failed
2025-07-02 17:35:55,10.129.7.8,1193,Read Failed
2025-07-02 17:35:58,10.129.7.8,1195,Read Failed
2025-07-02 17:36:01,10.129.7.8,1197,Read Failed
2025-07-02 17:37:04,10.129.7.8,1165,Read Failed
2025-07-02 17:37:07,10.129.7.8,1167,Read Failed
2025-07-02 17:37:10,10.129.7.8,1191,Read Failed
2025-07-02 17:37:13,10.129.7.8,1193,Read Failed
2025-07-02 17:37:16,10.129.7.8,1195,Read Failed
2025-07-02 17:37:19,10.129.7.8,1197,Read Failed
2025-07-02 17:38:22,10.129.7.8,1165,Read Failed
2025-07-02 17:38:25,10.129.7.8,1167,Read Failed
2025-07-02 17:38:28,10.129.7.8,1191,Read Failed
2025-07-02 17:38:31,10.129.7.8,1193,Read Failed
2025-07-02 17:38:34,10.129.7.8,1195,Read Failed
2025-07-02 17:38:37,10.129.7.8,1197,Read Failed
2025-07-02 17:50:44,10.129.7.16,1165,Read Failed
2025-07-02 17:50:44,10.129.7.20,1165,Read Failed
2025-07-02 17:50:47,10.129.7.16,1167,Read Failed
2025-07-02 17:50:47,10.129.7.20,1167,Read Failed
2025-07-02 17:50:50,10.129.7.16,1191,Read Failed
2025-07-02 17:50:50,10.129.7.20,1191,Read Failed
2025-07-02 17:50:53,10.129.7.16,1193,Read Failed
2025-07-02 17:50:53,10.129.7.20,1193,Read Failed
2025-07-02 17:50:56,10.129.7.16,1195,Read Failed
2025-07-02 17:50:56,10.129.7.20,1195,Read Failed
2025-07-02 17:50:59,10.129.7.16,1197,Read Failed
2025-07-02 17:50:59,10.129.7.20,1197,Read Failed
2025-07-02 17:52:02,10.129.7.16,1165,Read Failed
2025-07-02 17:52:02,10.129.7.20,1165,Read Failed
2025-07-02 17:52:05,10.129.7.16,1167,Read Failed
2025-07-02 17:52:05,10.129.7.20,1167,Read Failed
2025-07-02 17:52:08,10.129.7.16,1191,Read Failed
2025-07-02 17:52:08,10.129.7.20,1191,Read Failed
2025-07-02 17:52:11,10.129.7.16,1193,Read Failed
2025-07-02 17:52:11,10.129.7.20,1193,Read Failed
2025-07-02 17:52:14,10.129.7.16,1195,Read Failed
2025-07-02 17:52:14,10.129.7.20,1195,Read Failed
2025-07-02 17:52:17,10.129.7.16,1197,Read Failed
2025-07-02 17:52:17,10.129.7.20,1197,Read Failed
2025-07-02 17:53:20,10.129.7.16,1165,Read Failed
2025-07-02 17:53:20,10.129.7.20,1165,Read Failed
2025-07-02 17:53:23,10.129.7.16,1167,Read Failed
2025-07-02 17:53:23,10.129.7.20,1167,Read Failed
2025-07-02 17:53:26,10.129.7.16,1191,Read Failed
2025-07-02 17:53:26,10.129.7.20,1191,Read Failed
2025-07-02 17:53:29,10.129.7.16,1193,Read Failed
2025-07-02 17:53:29,10.129.7.20,1193,Read Failed
